breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.561614612567644,0.0147244630187578,trend,shape,0.0082694735935463,CO2 (kt),0,48,"[0.21501912745338586, -0.010485265420264062]","[0.011237231285918463, -0.009836318663005553]","[-0.03049852843277432, -0.017792414327765516]","[-2.1352760791778564, 9.48818588256836]",-2.1352760791778564,9.48818588256836,"[-4.28874784191398, 55.62438714059692]","[0.01074351340034096, -0.001982764660690299]","[-16.068064094491543, 5.543103814867585]","[-7.127664566040039, -4.735163688659668]"
Year,-1,0.3000029905162875,0.0290601613373505,trend,shape,0.0087181353060909,CO2 (kt),1,16212,"[0.2115002133546791, 0.012410417653254175]","[0.011237231285918445, 0.003379020745498183]","[-0.027396132403786008, -0.03412247350142619]","[2.7802882194519043, 13.176955223083496]",2.7802882194519043,13.176955223083496,"[18.899757231782072, 61.4866893616945]","[0.01074351340034097, -0.011474150228375668]","[-13.771622125212433, -13.371019917799764]","[-6.408121585845947, 1.1567004919052124]"
Year,2003,1.0,0.0290601613373505,change point,shape,0.0290601613373505,CO2 (kt),122,16212,"[0.21150102970186935, 0.012410019786384265]","[0.011237231285918458, 0.003379020745498183]","[-0.027396132403785987, -0.03412247350142618]","[2.780169725418091, 13.177227973937988]",2.780169725418091,13.177227973937988,"[18.89975723178226, 61.48668936169312]","[0.010743513400340974, -0.011474150228375682]","[-13.771622125212438, -13.371019917799764]","[-6.4086785316467285, 1.156700849533081]"
Year,2006,0.9983638487760572,0.0290601613373505,outlier,shape,0.0290126145188104,CO2 (kt),174,16212,"[0.20885190907136725, -0.03275161793671993]","[0.011237231285918444, 0.003379020745498183]","[-0.027396132403785998, -0.03412247350142617]","[2.77988862991333, 13.175390243530273]",2.77988862991333,13.175390243530273,"[18.899757231782065, 61.4866893616949]","[0.01074351340034096, -0.01147415022837565]","[-13.771622125212419, -13.371019917799773]","[-6.40714168548584, 1.1550580263137817]"
Year,-1,0.4943221440868032,0.0209446982214014,trend,shape,0.0103534281320542,CO2 (kt),2,36,"[0.2109615517973077, -4.304882550977994e-05]","[0.01123723128591845, -0.008097587352158653]","[-0.03883349545464301, -0.010058218281909484]","[-3.0378599166870117, 8.123584747314453]",-3.0378599166870117,8.123584747314453,"[1.0916526728346643, 50.74613720583987]","[0.010743513400340955, -0.00043310416306967215]","[-15.548532318277012, 6.153471099494365]","[-8.335142135620117, -1.8471033573150635]"
Year,2010,0.9579212106749644,0.0209446982214014,outlier,shape,0.0200633706774666,CO2 (kt),150,36,"[0.21097278854237073, 1.63349949060547e-05]","[0.011237231285918445, -0.008097587352158665]","[-0.03883349545464302, -0.010058218281909493]","[-3.0347378253936768, 8.123818397521973]",-3.0347378253936768,8.123818397521973,"[1.0916526728325642, 50.74613720583795]","[0.010743513400340977, -0.00043310416306966743]","[-15.548532318277008, 6.153471099494368]","[-8.334846496582031, -1.848053216934204]"
Year,-1,0.5656735841310097,0.0155505880066089,trend,shape,0.0087965568530432,CO2 (kt),3,64,"[0.2150128742236319, -0.006680177406246388]","[0.01123723128591846, -0.008093658417635844]","[-0.027577749063472535, -0.013445395323003855]","[-1.7684134244918823, 8.916027069091797]",-1.7684134244918823,8.916027069091797,"[-0.5242352540445032, 56.83381492653823]","[0.010743513400340965, -0.0005388197320614917]","[-15.843434398765602, 5.299025985523196]","[-7.688868999481201, -4.783209323883057]"
Year,-1,0.5218026196505661,0.0172514335698318,trend,shape,0.0090018432294659,CO2 (kt),4,31,"[0.21250391833977403, -0.004136827992960716]","[0.011237231285918449, -0.008482404127368727]","[-0.03841726067545963, -0.010638953976557787]","[-2.2156615257263184, 8.768168449401855]",-2.2156615257263184,8.768168449401855,"[-11.729355695891867, 57.56373827537211]","[0.010743513400340958, -0.001052535407754702]","[-15.613848755182856, 6.602532241270789]","[-8.125871658325195, -3.2361884117126465]"
Year,-1,0.5861074730901895,0.0180775585576829,trend,shape,0.0105953921658834,CO2 (kt),5,58,"[0.21345589703009576, -0.013311215533321003]","[0.011237231285918456, -0.0087457768568812]","[-0.038053927874968016, -0.011279967253014627]","[-2.024261236190796, 10.100207328796387]",-2.024261236190796,10.100207328796387,"[2.937497810741439, 57.69712809464097]","[0.010743513400340967, -0.0017942341496841561]","[-15.918508376899133, 5.8391974114020035]","[-6.212342262268066, -4.12143087387085]"
Year,-1,1.0,0.0126834483428904,trend,shape,0.0126834483428904,CO2 (kt),6,16206,"[0.21987746021742674, 0.0006243270165332927]","[0.011237231285918447, -0.005719766468023061]","[-0.038772838891916815, -0.00781844489184996]","[-1.4573545455932617, 10.039714813232422]",-1.4573545455932617,10.039714813232422,"[-0.47126774995333276, 60.8141200879053]","[0.010743513400340956, -0.0010851296718595216]","[-26.134568358620395, 32.195268802316804]","[-7.557766914367676, -3.99893856048584]"
