Year,State,Producer Type,Energy Source,CO2 (kt),SO2 kt,NOx kt,cid
1990,AK,Commercial Cogen,Coal,821.929,13.190999999999999,3.009,0
1991,AK,Commercial Cogen,Coal,848.745,8.359,3.1460000000000004,1
1992,AK,Commercial Cogen,Coal,860.878,8.469,3.195,2
1993,AK,Commercial Cogen,Coal,858.2439999999999,8.392999999999999,3.208,3
1994,AK,Commercial Cogen,Coal,866.6610000000001,8.88,3.238,4
1995,AK,Commercial Cogen,Coal,883.6389999999999,7.824,1.893,5
1996,AK,Commercial Cogen,Coal,855.508,7.9270000000000005,1.871,6
1997,AK,Commercial Cogen,Coal,900.737,8.132,1.899,7
1998,AK,Commercial Cogen,Coal,640.626,4.802,1.327,8
1999,AK,Commercial Cogen,Coal,658.91,4.702,1.3659999999999999,9
2000,AK,Commercial Cogen,Coal,647.281,3.813,0.871,10
2001,AK,Commercial Cogen,Coal,595.987,0.7140000000000001,0.863,11
2002,AK,Commercial Cogen,Coal,390.35699999999997,0.621,0.767,12
2003,AK,Commercial Cogen,Coal,703.0980000000001,1.29,1.405,13
2004,AK,Commercial Cogen,Coal,705.5880000000001,0.9009999999999999,0.815,14
2005,AK,Commercial Cogen,Coal,699.467,1.401,1.537,15
2006,AK,Commercial Cogen,Coal,692.025,1.422,1.561,16
2007,AK,Commercial Cogen,Coal,704.9,1.455,1.598,17
2008,AK,Commercial Cogen,Coal,750.852,1.791,1.682,18
2009,AK,Commercial Cogen,Coal,720.938,1.713,1.604,19
2010,AK,Commercial Cogen,Coal,723.2289999999999,1.615,1.615,20
2011,AK,Commercial Cogen,Coal,827.0010000000001,1.744,1.844,21
2012,AK,Commercial Cogen,Coal,830.471,1.788,1.73,22
2013,AK,Commercial Cogen,Coal,349.23199999999997,0.775,0.7959999999999999,23
2014,AK,Commercial Cogen,Coal,341.306,0.7020000000000001,0.775,24
2015,AK,Commercial Cogen,Coal,345.371,0.701,0.633,25
1991,AK,Commercial Cogen,Natural Gas,0.0,0.002,0.8290000000000001,26
1992,AK,Commercial Cogen,Natural Gas,0.0,0.0,0.8290000000000001,27
2007,AK,Commercial Cogen,Natural Gas,0.552,0.0,0.0,28
2010,AK,Commercial Cogen,Natural Gas,0.789,0.0,0.002,29
2011,AK,Commercial Cogen,Natural Gas,3.3939999999999997,0.0,0.008,30
2012,AK,Commercial Cogen,Natural Gas,3.053,0.0,0.006999999999999999,31
2013,AK,Commercial Cogen,Natural Gas,11.874,0.0,0.027999999999999997,32
2014,AK,Commercial Cogen,Natural Gas,2.98,0.0,0.006999999999999999,33
1990,AK,Commercial Cogen,Petroleum,2.075,0.006,0.002,34
1991,AK,Commercial Cogen,Petroleum,2.677,0.008,0.003,35
1992,AK,Commercial Cogen,Petroleum,2.542,0.008,0.002,36
1993,AK,Commercial Cogen,Petroleum,1.5090000000000001,0.005,0.001,37
1994,AK,Commercial Cogen,Petroleum,7.849,0.025,0.006999999999999999,38
1995,AK,Commercial Cogen,Petroleum,3.865,0.008,0.006,39
1996,AK,Commercial Cogen,Petroleum,3.735,0.008,0.006999999999999999,40
1997,AK,Commercial Cogen,Petroleum,33.821,0.07,0.5870000000000001,41
1998,AK,Commercial Cogen,Petroleum,0.805,0.002,0.001,42
1999,AK,Commercial Cogen,Petroleum,7.43,0.018000000000000002,0.172,43
2000,AK,Commercial Cogen,Petroleum,10.798,0.025,0.249,44
2001,AK,Commercial Cogen,Petroleum,4.0169999999999995,0.018000000000000002,0.09699999999999999,45
2002,AK,Commercial Cogen,Petroleum,14.232999999999999,0.036000000000000004,0.22,46
2003,AK,Commercial Cogen,Petroleum,11.546,0.027999999999999997,0.087,47
2004,AK,Commercial Cogen,Petroleum,17.57,0.049,0.10300000000000001,48
2005,AK,Commercial Cogen,Petroleum,14.245999999999999,0.034,0.10300000000000001,49
2006,AK,Commercial Cogen,Petroleum,10.279000000000002,0.03,0.042,50
2007,AK,Commercial Cogen,Petroleum,13.481,0.032,0.057999999999999996,51
2008,AK,Commercial Cogen,Petroleum,9.177,0.034,0.027999999999999997,52
2009,AK,Commercial Cogen,Petroleum,13.261,0.034,0.055,53
2010,AK,Commercial Cogen,Petroleum,9.98,0.006999999999999999,0.031,54
2011,AK,Commercial Cogen,Petroleum,4.87,0.003,0.01,55
2012,AK,Commercial Cogen,Petroleum,10.431,0.0,0.046,56
2013,AK,Commercial Cogen,Petroleum,7.749,0.013999999999999999,0.016,57
2014,AK,Commercial Cogen,Petroleum,5.24,0.009000000000000001,0.006999999999999999,58
2015,AK,Commercial Cogen,Petroleum,10.25,0.018000000000000002,0.015,59
1997,AK,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.003,60
2003,AK,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.004,61
2005,AK,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.001,62
2006,AK,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.001,63
2007,AK,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.001,64
1990,AR,Commercial Cogen,Natural Gas,21.142,0.0,0.092,65
1991,AR,Commercial Cogen,Natural Gas,23.421,0.0,0.079,66
1992,AR,Commercial Cogen,Natural Gas,23.588,0.0,0.078,67
1993,AR,Commercial Cogen,Natural Gas,24.863000000000003,0.0,0.08199999999999999,68
1994,AR,Commercial Cogen,Natural Gas,23.951999999999998,0.0,0.08,69
1995,AR,Commercial Cogen,Natural Gas,24.941,0.0,0.7959999999999999,70
1996,AR,Commercial Cogen,Natural Gas,25.145,0.0,0.562,71
1997,AR,Commercial Cogen,Natural Gas,25.456,0.0,0.5529999999999999,72
1998,AR,Commercial Cogen,Natural Gas,24.964000000000002,0.0,0.5379999999999999,73
1999,AR,Commercial Cogen,Natural Gas,5.8660000000000005,0.0,0.1,74
2000,AR,Commercial Cogen,Natural Gas,4.199,0.0,0.054000000000000006,75
2001,AR,Commercial Cogen,Natural Gas,3.815,0.0,0.040999999999999995,76
2002,AR,Commercial Cogen,Natural Gas,3.389,0.0,0.022000000000000002,77
2003,AR,Commercial Cogen,Natural Gas,1.187,0.0,0.026000000000000002,78
2008,AR,Commercial Cogen,Natural Gas,0.36700000000000005,0.0,0.006,79
2009,AR,Commercial Cogen,Natural Gas,0.49200000000000005,0.0,0.012,80
2010,AR,Commercial Cogen,Natural Gas,0.574,0.0,0.013000000000000001,81
2011,AR,Commercial Cogen,Natural Gas,0.249,0.0,0.006,82
2012,AR,Commercial Cogen,Natural Gas,0.376,0.0,0.009000000000000001,83
2013,AR,Commercial Cogen,Natural Gas,0.594,0.0,0.013999999999999999,84
2014,AR,Commercial Cogen,Natural Gas,1.266,0.0,0.03,85
2015,AR,Commercial Cogen,Natural Gas,1.6230000000000002,0.0,0.038,86
1990,AR,Commercial Cogen,Other,0.0,0.0,0.043,87
1991,AR,Commercial Cogen,Other,0.0,0.0,0.043,88
1992,AR,Commercial Cogen,Other,0.0,0.0,0.005,89
1993,AR,Commercial Cogen,Other,0.0,0.0,0.006999999999999999,90
1994,AR,Commercial Cogen,Other,0.0,0.0,0.005,91
1995,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.231,92
1996,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.215,93
1997,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.18600000000000003,94
1998,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.18100000000000002,95
1999,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.254,96
2000,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.24,97
2001,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.01,98
2008,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.11800000000000001,99
2009,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.081,100
2010,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.067,101
2011,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.113,102
2012,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.124,103
2013,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.11,104
2014,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.073,105
2015,AR,Commercial Cogen,Other Biomass,0.0,0.0,0.114,106
1990,AR,Commercial Cogen,Petroleum,2.845,0.002,0.003,107
1991,AR,Commercial Cogen,Petroleum,2.716,0.002,0.003,108
1992,AR,Commercial Cogen,Petroleum,2.759,0.002,0.003,109
1993,AR,Commercial Cogen,Petroleum,2.858,0.002,0.003,110
1994,AR,Commercial Cogen,Petroleum,2.931,0.002,0.003,111
1995,AR,Commercial Cogen,Petroleum,3.052,0.006999999999999999,0.005,112
1996,AR,Commercial Cogen,Petroleum,3.508,0.006999999999999999,0.004,113
1997,AR,Commercial Cogen,Petroleum,4.553999999999999,0.009000000000000001,0.005,114
1998,AR,Commercial Cogen,Petroleum,4.184,0.01,0.004,115
1999,AR,Commercial Cogen,Petroleum,0.9209999999999999,0.002,0.001,116
2000,AR,Commercial Cogen,Petroleum,0.319,0.001,0.0,117
2003,AR,Commercial Cogen,Petroleum,0.132,0.0,0.003,118
1990,AZ,Commercial Cogen,Natural Gas,18.476,0.0,0.044000000000000004,119
1991,AZ,Commercial Cogen,Natural Gas,7.377000000000001,0.0,0.017,120
1992,AZ,Commercial Cogen,Natural Gas,18.476,0.0,0.044000000000000004,121
1993,AZ,Commercial Cogen,Natural Gas,22.664,0.0,0.054000000000000006,122
1994,AZ,Commercial Cogen,Natural Gas,25.785,0.0,0.063,123
1995,AZ,Commercial Cogen,Natural Gas,23.479,0.0,0.574,124
1996,AZ,Commercial Cogen,Natural Gas,14.472000000000001,0.0,0.35600000000000004,125
1997,AZ,Commercial Cogen,Natural Gas,14.059000000000001,0.0,0.35200000000000004,126
1998,AZ,Commercial Cogen,Natural Gas,12.894,0.0,0.244,127
1999,AZ,Commercial Cogen,Natural Gas,20.442999999999998,0.0,0.315,128
2000,AZ,Commercial Cogen,Natural Gas,15.005,0.0,0.34700000000000003,129
2001,AZ,Commercial Cogen,Natural Gas,12.444,0.0,0.233,130
2002,AZ,Commercial Cogen,Natural Gas,9.863999999999999,0.0,0.109,131
2003,AZ,Commercial Cogen,Natural Gas,8.797,0.0,0.22699999999999998,132
2004,AZ,Commercial Cogen,Natural Gas,39.853,0.0,0.168,133
2005,AZ,Commercial Cogen,Natural Gas,28.173000000000002,0.0,0.087,134
2006,AZ,Commercial Cogen,Natural Gas,46.542,0.0,0.358,135
2007,AZ,Commercial Cogen,Natural Gas,45.607,0.0,0.303,136
2008,AZ,Commercial Cogen,Natural Gas,45.55,0.0,0.267,137
2009,AZ,Commercial Cogen,Natural Gas,51.918,0.0,0.306,138
2010,AZ,Commercial Cogen,Natural Gas,47.994,0.0,0.295,139
2011,AZ,Commercial Cogen,Natural Gas,44.28,0.0,0.294,140
2012,AZ,Commercial Cogen,Natural Gas,70.498,0.0,0.309,141
2013,AZ,Commercial Cogen,Natural Gas,101.116,0.0,0.237,142
2014,AZ,Commercial Cogen,Natural Gas,82.958,0.0,0.193,143
2015,AZ,Commercial Cogen,Natural Gas,68.283,0.0,0.187,144
1999,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.006,145
2000,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.005,146
2001,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.133,147
2002,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.038,148
2003,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.091,149
2006,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.128,150
2007,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.13,151
2008,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.128,152
2009,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.098,153
2010,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.113,154
2011,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.14300000000000002,155
2012,AZ,Commercial Cogen,Other Biomass,0.0,0.0,0.09,156
1990,AZ,Commercial Cogen,Petroleum,1.204,0.004,0.001,157
1992,AZ,Commercial Cogen,Petroleum,1.204,0.001,0.001,158
1993,AZ,Commercial Cogen,Petroleum,0.8590000000000001,0.001,0.001,159
1994,AZ,Commercial Cogen,Petroleum,1.262,0.001,0.001,160
1995,AZ,Commercial Cogen,Petroleum,1.262,0.003,0.026000000000000002,161
1996,AZ,Commercial Cogen,Petroleum,0.7759999999999999,0.002,0.016,162
1997,AZ,Commercial Cogen,Petroleum,0.66,0.001,0.013000000000000001,163
1998,AZ,Commercial Cogen,Petroleum,1.245,0.003,0.025,164
1999,AZ,Commercial Cogen,Petroleum,3.2089999999999996,0.006999999999999999,0.067,165
2000,AZ,Commercial Cogen,Petroleum,0.124,0.0,0.003,166
2001,AZ,Commercial Cogen,Petroleum,0.494,0.001,0.011000000000000001,167
2002,AZ,Commercial Cogen,Petroleum,0.125,0.0,0.002,168
1990,CA,Commercial Cogen,Natural Gas,887.033,0.004,2.077,169
1991,CA,Commercial Cogen,Natural Gas,767.827,0.002,1.633,170
1992,CA,Commercial Cogen,Natural Gas,910.7439999999999,0.003,1.9180000000000001,171
1993,CA,Commercial Cogen,Natural Gas,949.9760000000001,0.004,1.962,172
1994,CA,Commercial Cogen,Natural Gas,1088.638,0.005,1.95,173
1995,CA,Commercial Cogen,Natural Gas,1108.046,0.005,7.49,174
1996,CA,Commercial Cogen,Natural Gas,1289.318,0.005,10.402000000000001,175
1997,CA,Commercial Cogen,Natural Gas,1742.476,0.006999999999999999,20.79,176
1998,CA,Commercial Cogen,Natural Gas,1629.115,0.006,17.187,177
1999,CA,Commercial Cogen,Natural Gas,1644.861,0.006999999999999999,16.664,178
2000,CA,Commercial Cogen,Natural Gas,1819.51,0.008,20.312,179
2001,CA,Commercial Cogen,Natural Gas,1726.504,0.003,3.679,180
2002,CA,Commercial Cogen,Natural Gas,1695.729,0.003,3.633,181
2003,CA,Commercial Cogen,Natural Gas,1065.178,0.004,5.445,182
2004,CA,Commercial Cogen,Natural Gas,1315.59,0.006,5.65,183
2005,CA,Commercial Cogen,Natural Gas,1129.67,0.002,3.98,184
2006,CA,Commercial Cogen,Natural Gas,1132.9180000000001,0.003,5.038,185
2007,CA,Commercial Cogen,Natural Gas,1255.9569999999999,0.005,5.215,186
2008,CA,Commercial Cogen,Natural Gas,1137.744,0.003,4.254,187
2009,CA,Commercial Cogen,Natural Gas,1533.0410000000002,0.005,5.641,188
2010,CA,Commercial Cogen,Natural Gas,1878.736,0.006999999999999999,6.723,189
2011,CA,Commercial Cogen,Natural Gas,1316.0520000000001,0.005,4.79,190
2012,CA,Commercial Cogen,Natural Gas,1414.165,0.005,8.873,191
2013,CA,Commercial Cogen,Natural Gas,1108.747,0.001,5.856,192
2014,CA,Commercial Cogen,Natural Gas,1233.232,0.001,4.843,193
2015,CA,Commercial Cogen,Natural Gas,1257.78,0.003,4.739,194
1990,CA,Commercial Cogen,Other,0.0,0.0,0.013999999999999999,195
1991,CA,Commercial Cogen,Other,0.0,0.0,0.013999999999999999,196
1992,CA,Commercial Cogen,Other,0.0,0.0,0.013999999999999999,197
1993,CA,Commercial Cogen,Other,0.0,0.0,0.071,198
1994,CA,Commercial Cogen,Other,0.002,0.0,0.131,199
2003,CA,Commercial Cogen,Other,0.0,0.0,0.001,200
2007,CA,Commercial Cogen,Other,0.0,0.0,0.022000000000000002,201
2010,CA,Commercial Cogen,Other,0.0,0.0,0.0,202
2011,CA,Commercial Cogen,Other,0.0,0.0,0.0,203
1995,CA,Commercial Cogen,Other Biomass,0.0,0.001,0.337,204
1996,CA,Commercial Cogen,Other Biomass,0.0,0.001,0.225,205
1997,CA,Commercial Cogen,Other Biomass,0.0,0.001,0.225,206
1998,CA,Commercial Cogen,Other Biomass,0.0,0.001,2.117,207
1999,CA,Commercial Cogen,Other Biomass,0.0,0.001,2.097,208
2000,CA,Commercial Cogen,Other Biomass,0.0,0.001,2.21,209
2001,CA,Commercial Cogen,Other Biomass,0.0,0.0,2.104,210
2002,CA,Commercial Cogen,Other Biomass,0.0,0.0,0.585,211
2003,CA,Commercial Cogen,Other Biomass,0.0,0.001,3.575,212
2004,CA,Commercial Cogen,Other Biomass,0.0,0.001,3.4539999999999997,213
2005,CA,Commercial Cogen,Other Biomass,0.0,0.001,3.426,214
2006,CA,Commercial Cogen,Other Biomass,0.0,0.001,4.612,215
2007,CA,Commercial Cogen,Other Biomass,0.0,0.001,4.495,216
2008,CA,Commercial Cogen,Other Biomass,0.0,0.001,4.705,217
2009,CA,Commercial Cogen,Other Biomass,0.0,0.001,4.504,218
2010,CA,Commercial Cogen,Other Biomass,0.0,0.001,4.363,219
2011,CA,Commercial Cogen,Other Biomass,0.0,0.001,4.454,220
2012,CA,Commercial Cogen,Other Biomass,0.0,0.001,4.317,221
2013,CA,Commercial Cogen,Other Biomass,0.0,0.001,3.8169999999999997,222
2014,CA,Commercial Cogen,Other Biomass,0.0,0.001,4.312,223
2015,CA,Commercial Cogen,Other Biomass,0.0,0.001,4.3260000000000005,224
1996,CA,Commercial Cogen,Other Gases,0.003,0.0,0.0,225
1997,CA,Commercial Cogen,Other Gases,0.008,0.0,0.0,226
1998,CA,Commercial Cogen,Other Gases,0.158,0.0,0.0,227
1999,CA,Commercial Cogen,Other Gases,0.008,0.0,0.0,228
2000,CA,Commercial Cogen,Other Gases,0.036000000000000004,0.0,0.0,229
2001,CA,Commercial Cogen,Other Gases,0.004,0.0,0.0,230
2002,CA,Commercial Cogen,Other Gases,0.009000000000000001,0.0,0.0,231
1990,CA,Commercial Cogen,Petroleum,11.462,0.026000000000000002,0.01,232
1991,CA,Commercial Cogen,Petroleum,1.9240000000000002,0.006999999999999999,0.001,233
1992,CA,Commercial Cogen,Petroleum,2.447,0.005,0.001,234
1993,CA,Commercial Cogen,Petroleum,2.7430000000000003,0.002,0.001,235
1994,CA,Commercial Cogen,Petroleum,1.861,0.004,0.001,236
1995,CA,Commercial Cogen,Petroleum,26.75,0.114,0.618,237
1996,CA,Commercial Cogen,Petroleum,32.356,0.127,0.797,238
1997,CA,Commercial Cogen,Petroleum,65.506,0.254,1.5319999999999998,239
1998,CA,Commercial Cogen,Petroleum,2.523,0.006,0.005,240
1999,CA,Commercial Cogen,Petroleum,1.2590000000000001,0.002,0.008,241
2000,CA,Commercial Cogen,Petroleum,1.043,0.001,0.002,242
2001,CA,Commercial Cogen,Petroleum,0.7190000000000001,0.0,0.003,243
2002,CA,Commercial Cogen,Petroleum,0.961,0.0,0.008,244
2003,CA,Commercial Cogen,Petroleum,0.374,0.0,0.004,245
2004,CA,Commercial Cogen,Petroleum,0.733,0.0,0.006999999999999999,246
2005,CA,Commercial Cogen,Petroleum,1.013,0.0,0.005,247
2006,CA,Commercial Cogen,Petroleum,0.508,0.0,0.009000000000000001,248
2007,CA,Commercial Cogen,Petroleum,0.376,0.0,0.006999999999999999,249
2008,CA,Commercial Cogen,Petroleum,0.593,0.0,0.006999999999999999,250
2009,CA,Commercial Cogen,Petroleum,0.499,0.0,0.01,251
2010,CA,Commercial Cogen,Petroleum,0.53,0.0,0.009000000000000001,252
2011,CA,Commercial Cogen,Petroleum,0.598,0.0,0.011000000000000001,253
2012,CA,Commercial Cogen,Petroleum,0.5329999999999999,0.0,0.009000000000000001,254
2013,CA,Commercial Cogen,Petroleum,0.478,0.0,0.006999999999999999,255
2014,CA,Commercial Cogen,Petroleum,0.738,0.0,0.013999999999999999,256
2015,CA,Commercial Cogen,Petroleum,0.48700000000000004,0.0,0.008,257
1992,CO,Commercial Cogen,Natural Gas,29.608,0.0,0.085,258
1993,CO,Commercial Cogen,Natural Gas,107.993,0.001,0.248,259
1994,CO,Commercial Cogen,Natural Gas,112.906,0.001,0.252,260
1995,CO,Commercial Cogen,Natural Gas,119.74,0.001,0.342,261
1996,CO,Commercial Cogen,Natural Gas,118.49799999999999,0.001,0.28300000000000003,262
1997,CO,Commercial Cogen,Natural Gas,109.271,0.001,0.23800000000000002,263
1998,CO,Commercial Cogen,Natural Gas,107.064,0.001,0.3,264
1999,CO,Commercial Cogen,Natural Gas,102.76799999999999,0.001,0.294,265
2000,CO,Commercial Cogen,Natural Gas,110.594,0.001,0.313,266
2001,CO,Commercial Cogen,Natural Gas,105.152,0.001,0.298,267
2002,CO,Commercial Cogen,Natural Gas,6.485,0.0,0.012,268
2003,CO,Commercial Cogen,Natural Gas,85.369,0.0,0.08199999999999999,269
2004,CO,Commercial Cogen,Natural Gas,69.206,0.0,0.196,270
2005,CO,Commercial Cogen,Natural Gas,61.896,0.0,0.175,271
2006,CO,Commercial Cogen,Natural Gas,45.342,0.0,0.128,272
2007,CO,Commercial Cogen,Natural Gas,51.032,0.0,0.14400000000000002,273
2008,CO,Commercial Cogen,Natural Gas,38.205,0.0,0.08900000000000001,274
2009,CO,Commercial Cogen,Natural Gas,10.314,0.0,0.028999999999999998,275
2010,CO,Commercial Cogen,Natural Gas,3.4589999999999996,0.0,0.01,276
2011,CO,Commercial Cogen,Natural Gas,4.508,0.0,0.013000000000000001,277
2012,CO,Commercial Cogen,Natural Gas,4.287,0.0,0.012,278
2013,CO,Commercial Cogen,Natural Gas,9.222999999999999,0.0,0.026000000000000002,279
2014,CO,Commercial Cogen,Natural Gas,7.962999999999999,0.0,0.021,280
2015,CO,Commercial Cogen,Natural Gas,0.612,0.0,0.001,281
1992,CO,Commercial Cogen,Petroleum,1.355,0.005,0.001,282
1993,CO,Commercial Cogen,Petroleum,0.063,0.0,0.0,283
