sid,cid
0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,55
0,56
0,57
0,58
0,59
0,60
0,61
0,62
0,63
0,64
0,65
0,66
0,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
0,88
0,89
1,0
1,1
2,2
2,3
3,4
3,5
4,6
4,7
5,8
5,9
6,10
6,11
7,12
7,13
8,14
8,15
9,16
9,17
10,18
10,19
11,20
12,21
13,22
14,23
15,24
16,25
17,26
18,27
19,28
20,29
21,30
22,31
23,32
24,33
25,34
26,35
27,36
28,37
29,38
30,39
31,40
32,41
33,42
34,43
35,44
36,45
37,46
38,47
39,48
40,49
41,50
42,51
43,52
44,53
45,54
46,55
47,56
48,57
49,58
50,59
51,60
52,61
53,62
54,63
55,64
56,65
57,66
58,67
59,68
60,69
61,70
62,71
63,72
64,73
65,74
66,75
67,76
68,77
69,78
70,79
71,80
71,81
72,82
73,83
74,84
74,85
74,86
75,87
75,88
76,89
77,0
77,1
77,2
77,3
77,4
77,5
77,6
77,7
77,8
77,9
78,10
78,11
78,12
78,13
78,14
78,15
78,16
78,17
78,18
78,19
79,20
79,21
79,22
79,23
79,24
79,25
79,26
79,27
79,28
79,29
80,30
80,31
80,32
80,33
80,34
80,35
80,36
80,37
80,38
80,39
81,40
81,41
81,42
81,43
81,44
81,45
81,46
81,47
81,48
81,49
82,50
82,51
82,52
82,53
82,54
82,55
82,56
82,57
82,58
82,59
83,60
83,61
83,62
83,63
83,64
83,65
83,66
83,67
83,68
83,69
84,70
84,71
84,72
84,73
84,74
84,75
84,76
84,77
84,78
84,79
85,80
85,81
85,82
85,83
85,84
85,85
85,86
85,87
85,88
85,89
86,0
86,1
87,2
87,3
88,4
88,5
89,6
89,7
90,8
90,9
91,10
91,11
92,12
92,13
93,14
93,15
94,16
94,17
95,18
95,19
96,20
97,21
98,22
99,23
100,24
101,25
102,26
103,27
104,28
105,29
106,30
107,31
108,32
109,33
110,34
111,35
112,36
113,37
114,38
115,39
116,40
117,41
118,42
119,43
120,44
121,45
122,46
123,47
124,48
125,49
126,50
127,51
128,52
129,53
130,54
131,55
132,56
133,57
134,58
135,59
136,60
137,61
138,62
139,63
140,64
141,65
142,66
143,67
144,68
145,69
146,70
147,71
148,72
149,73
150,74
151,75
152,76
153,77
154,78
155,79
156,80
156,81
157,82
158,83
159,84
159,85
159,86
160,87
160,88
161,89
162,0
162,5
162,10
162,15
162,20
162,25
162,30
162,35
162,40
162,45
162,50
162,55
162,60
162,65
162,70
162,75
162,80
162,85
163,1
163,6
163,11
163,16
163,21
163,26
163,31
163,36
163,41
163,46
163,51
163,56
163,61
163,66
163,71
163,76
163,81
163,86
164,2
164,7
164,12
164,17
164,22
164,27
164,32
164,37
164,42
164,47
164,52
164,57
164,62
164,67
164,72
164,77
164,82
164,87
165,3
165,8
165,13
165,18
165,23
165,28
165,33
165,38
165,43
165,48
165,53
165,58
165,63
165,68
165,73
165,78
165,83
165,88
166,4
166,9
166,14
166,19
166,24
166,29
166,34
166,39
166,44
166,49
166,54
166,59
166,64
166,69
166,74
166,79
166,84
166,89
167,0
168,1
169,2
170,3
171,4
172,5
173,6
174,7
175,8
176,9
177,10
178,11
179,12
180,13
181,14
182,15
183,16
184,17
185,18
186,19
187,20
188,21
189,22
190,23
191,24
192,25
193,26
194,27
195,28
196,29
197,30
198,31
199,32
200,33
201,34
202,35
203,36
204,37
205,38
206,39
207,40
208,41
209,42
210,43
211,44
212,45
213,46
214,47
215,48
216,49
217,50
218,51
219,52
220,53
221,54
222,55
223,56
224,57
225,58
226,59
227,60
228,61
229,62
230,63
231,64
232,65
233,66
234,67
235,68
236,69
237,70
238,71
239,72
240,73
241,74
242,75
243,76
244,77
245,78
246,79
247,80
248,81
249,82
250,83
251,84
252,85
253,86
254,87
255,88
256,89
257,0
257,5
258,1
258,6
259,2
259,7
260,3
260,8
261,4
261,9
262,10
262,15
263,11
263,16
264,12
264,17
265,13
265,18
266,14
266,19
267,20
267,25
268,21
268,26
269,22
269,27
270,23
270,28
271,24
271,29
272,30
272,35
273,31
273,36
274,32
274,37
275,33
275,38
276,34
276,39
277,40
277,45
278,41
278,46
279,42
279,47
280,43
280,48
281,44
281,49
282,50
282,55
283,51
283,56
284,52
284,57
285,53
285,58
286,54
286,59
287,60
287,65
288,61
288,66
289,62
289,67
290,63
290,68
291,64
291,69
292,70
292,75
293,71
293,76
294,72
294,77
295,73
295,78
296,74
296,79
297,80
297,85
298,81
298,86
299,82
299,87
300,83
300,88
301,84
301,89
302,0
303,1
304,2
305,3
306,4
307,5
308,6
309,7
310,8
311,9
312,10
313,11
314,12
315,13
316,14
317,15
318,16
319,17
320,18
321,19
322,20
323,21
324,22
325,23
326,24
327,25
328,26
329,27
330,28
331,29
332,30
333,31
334,32
335,33
336,34
337,35
338,36
339,37
340,38
341,39
342,40
343,41
344,42
345,43
346,44
347,45
348,46
349,47
350,48
351,49
352,50
353,51
354,52
355,53
356,54
357,55
358,56
359,57
360,58
361,59
362,60
363,61
364,62
365,63
366,64
367,65
368,66
369,67
370,68
371,69
372,70
373,71
374,72
375,73
376,74
377,75
378,76
379,77
380,78
381,79
382,80
383,81
384,82
385,83
386,84
387,85
388,86
389,87
390,88
391,89
392,0
392,1
392,2
392,3
392,4
392,10
392,11
392,12
392,13
392,14
392,20
392,21
392,22
392,23
392,24
392,30
392,31
392,32
392,33
392,34
392,40
392,41
392,42
392,43
392,44
392,50
392,51
392,52
392,53
392,54
392,60
392,61
392,62
392,63
392,64
392,70
392,71
392,72
392,73
392,74
392,80
392,81
392,82
392,83
392,84
393,5
393,6
393,7
393,8
393,9
393,15
393,16
393,17
393,18
393,19
393,25
393,26
393,27
393,28
393,29
393,35
393,36
393,37
393,38
393,39
393,45
393,46
393,47
393,48
393,49
393,55
393,56
393,57
393,58
393,59
393,65
393,66
393,67
